Title_en,OctetNo,OctetCount,Contents_en,Note_en,noteIDs,codeTable,flagTable,Status,
"Individual ensemble forecast, control and perturbed with spatiotemporal processing based on focal (moving window) statistics at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",46,1,Month of end of overall time interval,,,,,Operational,
"Individual ensemble forecast, control and perturbed with spatiotemporal processing based on focal (moving window) statistics at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",47,1,Day of end of overall time interval,,,,,Operational,
"Individual ensemble forecast, control and perturbed with spatiotemporal processing based on focal (moving window) statistics at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",48,1,Hour of end of overall time interval,,,,,Operational,
"Individual ensemble forecast, control and perturbed with spatiotemporal processing based on focal (moving window) statistics at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",49,1,Minute of end of overall time interval,,,,,Operational,
"Individual ensemble forecast, control and perturbed with spatiotemporal processing based on focal (moving window) statistics at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",50,1,Second of end of overall time interval,,,,,Operational,
"Individual ensemble forecast, control and perturbed with spatiotemporal processing based on focal (moving window) statistics at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",51,1,n - number of time range specifications describing the time intervals used to calculate the statistically processed field,,,,,Operational,
"Individual ensemble forecast, control and perturbed with spatiotemporal processing based on focal (moving window) statistics at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",52-55,4,Total number of data values missing in statistical process,,,,,Operational,
"Individual ensemble forecast, control and perturbed with spatiotemporal processing based on focal (moving window) statistics at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",,,"56-67 Specification of the outermost (or only) time range over which statistical processing is done",,,,,Operational,
"Individual ensemble forecast, control and perturbed with spatiotemporal processing based on focal (moving window) statistics at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",56,1,Statistical process used to calculate the processed field from the field at each time increment during the time range,(see Code table 4.10),,4.10,,Operational,
"Individual ensemble forecast, control and perturbed with spatiotemporal processing based on focal (moving window) statistics at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",57,1,Type of time increment between successive fields used in the statistical processing,(see Code table 4.11),,4.11,,Operational,
"Individual ensemble forecast, control and perturbed with spatiotemporal processing based on focal (moving window) statistics at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",58,1,Indicator of unit of time for time range over which statistical processing is done,(see Code table 4.4),,4.4,,Operational,
"Individual ensemble forecast, control and perturbed with spatiotemporal processing based on focal (moving window) statistics at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",59-62,4,Length of the time range over which statistical processing is done in units defined by the previous octet,,,,,Operational,
"Individual ensemble forecast, control and perturbed with spatiotemporal processing based on focal (moving window) statistics at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",63,1,Indicator of unit of time for the increment between the successive fields used,(see Code table 4.4),,4.4,,Operational,
"Individual ensemble forecast, control and perturbed with spatiotemporal processing based on focal (moving window) statistics at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",64-67,4,Time increment between successive fields in units defined by the previous octet,,,,,Operational,
"Individual ensemble forecast, control and perturbed with spatiotemporal processing based on focal (moving window) statistics at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",,,"68 - nn These octets are included only if n > 1, where nn = 56 + 12 x n",,,,,Operational,
"Individual ensemble forecast, control and perturbed with spatiotemporal processing based on focal (moving window) statistics at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",68-79,12,"As octets 56-67, next innermost step of processing",,,,,Operational,
"Individual ensemble forecast, control and perturbed with spatiotemporal processing based on focal (moving window) statistics at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",80-nn,n/a,"Additional time range specifications, included in accordance with the value of n. Contents as octets 56-67, repeated as necessary",,,,,Operational,
"Individual ensemble forecast, control and perturbed with spatiotemporal processing based on focal (moving window) statistics at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",,,"nn = 56 + 12 x n",,,,,Operational,
"Individual ensemble forecast, control and perturbed with spatiotemporal processing based on focal (moving window) statistics at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",nn + 1,1,Spatial vicinity type,(see Code table 4.103),,4.103,,Operational,
"Individual ensemble forecast, control and perturbed with spatiotemporal processing based on focal (moving window) statistics at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",nn + 2,1,Number of spatial vicinity values – NSV,,,,,Operational,
"Individual ensemble forecast, control and perturbed with spatiotemporal processing based on focal (moving window) statistics at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",,,"The next entry repeats nsv=1:NSV times",,,,,Operational,
"Individual ensemble forecast, control and perturbed with spatiotemporal processing based on focal (moving window) statistics at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",(nn + 3+(nsv-1)*4) – (nn + 6+(nsv-1)*4),4,Spatial vicinity value,,,,,Operational,
"Individual ensemble forecast, control and perturbed with spatiotemporal processing based on focal (moving window) statistics at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",nn + 7+(nsv-1)*4,1,Spatial vicinity processing,(see Code table 4.104),,4.104,,Operational,
"Individual ensemble forecast, control and perturbed with spatiotemporal processing based on focal (moving window) statistics at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",(nn + 8+(nsv-1)*4)-(nn + 9+(nsv-1)*4),2,Spatial vicinity processing argument 1 (e.g. if previous is quantile),,,,,Operational,
"Individual ensemble forecast, control and perturbed with spatiotemporal processing based on focal (moving window) statistics at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",(nn + 10+(nsv-1)*4)-(nn + 11+(nsv-1)*4),2,Spatial vicinity processing argument 2 (e.g. if previous is quantile),,,,,Operational,
"Individual ensemble forecast, control and perturbed with spatiotemporal processing based on focal (moving window) statistics at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",nn + 12+(nsv-1)*4,1,Spatial vicinity missing data,(see Code table 4.105),,4.105,,Operational,
"Individual ensemble forecast, control and perturbed with spatiotemporal processing based on focal (moving window) statistics at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",(nn + 13+(nsv-1)*4),1,Temporal vicinity processing,(see Code table 4.104),,4.104,,Operational,
"Individual ensemble forecast, control and perturbed with spatiotemporal processing based on focal (moving window) statistics at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",(nn + 14+(nsv-1)*4),1,Temporal vicinity unit,(see Code table 4.4),,4.4,,Operational,
"Individual ensemble forecast, control and perturbed with spatiotemporal processing based on focal (moving window) statistics at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",(nn + 15+(nsv-1)*4)-(nn + 18+(nsv-1)*4),4,Temporal vicinity towards past,,,,,Operational,
"Individual ensemble forecast, control and perturbed with spatiotemporal processing based on focal (moving window) statistics at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",(nn + 19+(nsv-1)*4)-(nn + 22+(nsv-1)*4),4,Temporal vicinity towards future,,,,,Operational,
