Title_en,OctetNo,Contents_en,Note_en,noteIDs,codeTable,flagTable,Status
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",38,Day of End of Overall Time Interval,,,,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",39,Hour of End of Overall Time Interval,,,,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",40,Minute of End of Overall Time Interval,,,,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",41,Second of End of Overall Time Interval,,,,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",42,Number of Time Range,,,,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",43-46,Number of Missing in Statistical Process,,,,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",,The next six entries are repeated NT times nt=1:NT,,,,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",47 + (nt-1)*12,Type of Statistical Processing,,,,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",48 + (nt-1)*12,Type of Time Increment,,,,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",49 + (nt-1)*12,Indicator of Unit for Time Range,,,,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",50 + (nt-1)*12 - 53 + (nt-1)*12,Length of Time Range,,,,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",54 + (nt-1)*12,Indicator of Unit for Time Increment,(see code table 4.4),,4.4,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",55 + (nt-1)*12 - 58 + (nt-1)*12,Time Increment,,,,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",,End of sequence repeated NT times,,,,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",59 + (NT-1)*12,Forecast probability number,,,,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",60 + (NT-1)*12,Total Number of Forecast Probabilities,,,,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",61 + (NT-1)*12,Probability type,(see code table 4.9),,4.9,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",62 + (NT-1)*12,Scale factor of lower limit,,,,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",63 + (NT-1)*12 - 66 + (NT-1)*12,Scaled value of lower limit,,,,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",67 + (NT-1)*12,Scale factor of lower limit,,,,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",68 + (NT-1)*12 - 71 + (NT-1)*12,Scaled value of lower limit,,,,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",72 + (NT-1)*12,Type of Reference Dataset,(see code table 4.100),,4.100,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",73 + (NT-1)*12,Type of Relation to Reference Dataset,(see code table 4.101),,4.101,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",74 + (NT-1)*12,Number of Additional Parameter for Reference Period – NA,(see note),159,,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",,The next two entries are repeated NA times na=0:NA – can be 0 times if no parameters are necessary,,,,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",75 + (NT-1)*12 + (na-1)*5,Scale Factor of Additional Parameter for Reference Period,,,,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",76 + (NT-1)*12 + (na-1)*5 – 79 + (NT-1)*12 + (na-1)*5,Scaled Value of Additional Parameter for Reference Period,,,,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",,end of repeated NA sequence,,,,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",75 + (NT-1)*12 + NA*5 - 76 + (NT-1)*12 + NA*5,Year of Start of Reference Period,,,,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",77 + (NT-1)*12 + NA*5,Month of Start of Reference Period,,,,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",78 + (NT-1)*12 + NA*5,Day of Start of Reference Period,,,,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",79 + (NT-1)*12 + NA*5,Hour of Start of Reference Period,,,,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",80 + (NT-1)*12 + NA*5,Minute of Start of Reference Period,,,,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",81 + (NT-1)*12 + NA*5,Second of Start of Reference Period,,,,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",82 + (NT-1)*12 + NA*5 – 85+ (NT-1)*12 + NA*5,Sample Size of Reference Period,,,,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",86 + (NT-1)*12 + NA*5,Number of Reference Period Time Range – NR,(see note),160,,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",,The next three entries are repeated NR times nr=1:NR,,,,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",87 + (NT-1)*12 + NA*5 + (nr-1)*6,Type of Statistical Processing for Time Range for Reference Period (see code table 4.102),,,,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",88 + (NT-1)*12 + NA*5 + (nr-1)*6,Indicator of Unit of Time Range for Reference Period (see code table 4.4),,,,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",89 + (NT-1)*12 + NA*5 + (nr-1)*6 - 92 + (NT-1)*12 + NA*5 + (nr-1)*6,Length of Time Range for Reference Period,,,,,Operational
"Anomalies, significance and other derived products as probability forecasts in relation to a reference period at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",,end of repeated NR sequence,,,,,Operational
