Title_en,OctetNo,Contents_en,Note_en,Status
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",48,n - number of time range specifications describing the time intervals used to calculate the statistically processed field,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",49-52,Total number of data values missing in statistical process,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",,53-64   Specification of the outermost (or only) time range over which statistical processing is done,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",53,Statistical process used to calculate the processed field from the field at each time increment during the time range,(see Code table 4.10),Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",54,Type of time increment between successive fields used in the statistical processing,(see Code table 4.11),Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",55,Indicator of unit of time for time range over which statistical processing is done,(see Code table 4.4),Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",56-59,"Length of the time range over which statistical processing is done, in units defined by the previous octet",,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",60,Indicator of unit of time for the increment between the successive fields used,(see 		Code table 4.4),Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",61-64,"Time increment between successive fields, in units defined by the previous octet",(see Notes 3 and 4),Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",,"65-nn   These octets are included only if n > 1, where nn = 52 + 12 x n",,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",65-76,"As octets 53 to 64, next innermost step of processing",,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",77-nn,"Additional time range specifications, included in accordance with the value of n. Contents as octets 53 to 64, repeated as necessary",,Operational
