Title_en,OctetNo,OctetCount,Contents_en,Note_en,noteIDs,codeTable,flagTable,Status
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,35,1,Derived Forecast,(see code table 4.7),,4.7,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,36-39,4,Number of Forecasts in Ensemble,,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,40-41,2,Verification Score,(see code table 4.120),,4.120,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,42,1,Type of Reference Dataset for Verification,(see code table 4.121),,4.121,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,43,1,Type of Statistical Processing over Vertical for Verification,(see code table 4.10),,4.10,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,44,1,Type of Threshold Operator for Verification Score,(see code table 4.91),,4.91,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,45,1,Kind of Additional Arguments for Verification Score,(see code table 4.121),,4.121,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,46,1,Number of additional arguments for verification - NA,,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time, , ,The next two entries are repeated NA times na=0:NA – can be 0 times if no parameters are necessary (na=0),,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,47+ (na-1)*5,1,Scale factor of additional Argument for Verification,,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,48+ (na-1)*5 to 51+(na-1)*5,4,Scaled value of additional Argument for Verification,,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,47+ NA5 to  48+ NA5,2,Year of Start Of Verification Period,,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,49+ NA*5,1,Month of Start of Verification Period,,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,50+ NA*5,1,Day of Start of Verification Period,,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,51+ NA*5,1,Hour of Start of Verification Period,,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,52+ NA*5,1,Minute of Start of Verification Period,,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,53+ NA*5,1,Second of Start of Verification Period,,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,54+ NA*5,1,Number of Verification Period Time Ranges - NV,,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time, , ,The next three entries are repeated NR times nv=1:NV,,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,55+ NA*5+ (nv-1)*11,1,Type of Statistical Processing for Time Range for Verification Period,(see code table 4.10),,4.10,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,56+ NA*5(nv-1)*11,1,Indicator of Unit for Time Range for Verification Period,(see code table 4.4),,4.4,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,57+ NA*5(nv-1)11 to 60+ NA5(nv-1)*11,4,Length of Time Range for Verification Period,,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,61+ NA*5(nv-1)*11,1,Indicator of Unit for Time Increment for Verification Period,(see code table 4.4),,4.4,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,62+ NA*5(nv-1)11 to 65+ NA5(nv-1)*11,4,Time Increment for Verification Period,,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,66+ NA5+NV11 to 67+ NA5+NV11,2,Number of Forecasts in Verification,,,,,Operational
